UserName,Validity,Version,Link
jewelshkjony,1709143200000,Any,fb.com/jewelshkjony
jewelshikderjony,1709143200000,Any,t.me/jewelshkjony
malote1971,1685772000000,Standard,t.me/jewelshkjony
abidraheem153,1689400800000,Standard,t.me/jewelshkjony
cembayraktar2000,1676311200000,Standard,fb.com/jewelshkjony
mairarayan70,1690653600000,Standard,fb.com/jewelshkjony
alexkehrmann87,1691906400000,Standard,fb.com/jewelshkjony
ilpilotanostalgico,1692381600000,Standard,fb.com/jewelshkjony
9plaan,1676743200000,Standard,t.me/jewelshkjony
ergcomputer,1692986400000,Standard,t.me/jewelshkjony
alimcodes,1693677600000,Standard,t.me/jewelshkjony
chaboyal,1726682400000,Standard,t.me/jewelshkjony
tolik,1726682400000,Standard,t.me/jewelshkjony
dreemincome,1677348000000,Limited,t.me/jewelshkjony
mdjohirulislamjoy19,1727632800000,Limited,t.me/jewelshkjony
